track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Dominator,3kTYewLnXiFTeWXmpcGtv9,single,Dominator,2019-11-29,,,238855,18,0.194,0.655,0.959,0.899,4,0.357,-9.778,0,0.0588,135.004,4,0.126,https://open.spotify.com/track/3kTYewLnXiFTeWXmpcGtv9,spotify:track:3kTYewLnXiFTeWXmpcGtv9
Finesse (feat. BNXN) - AMÉMÉ Mix,3lhA8r9bRb3RPGLrX2KY1t,single,Finesse (feat. BNXN) [AMÉMÉ Mixes],2022-07-08,,,209426,30,0.00023,0.768,0.948,0.214,11,0.0702,-4.48,1,0.0354,121.999,4,0.499,https://open.spotify.com/track/3lhA8r9bRb3RPGLrX2KY1t,spotify:track:3lhA8r9bRb3RPGLrX2KY1t
Music Is My Life (feat. Unlimited Touch),3mfuJMGEw0iyazvK9PaqLQ,album,Expansions In The NYC,2022-04-29,,,390277,27,0.0255,0.839,0.559,0.0595,5,0.0651,-9.467,0,0.037,125.026,4,0.588,https://open.spotify.com/track/3mfuJMGEw0iyazvK9PaqLQ,spotify:track:3mfuJMGEw0iyazvK9PaqLQ
Endless Sky,3oHOObxpYRdsRwVqizxWNM,single,Endless Sky,2022-08-19,,,159562,41,0.136,0.75,0.821,0.0503,8,0.325,-6.504,1,0.0437,130.015,4,0.654,https://open.spotify.com/track/3oHOObxpYRdsRwVqizxWNM,spotify:track:3oHOObxpYRdsRwVqizxWNM
The Power,3qKT70P8cF8FPYce2zsf8j,single,The Power,2020-01-31,,,192500,38,0.000338,0.793,0.847,0.004,10,0.237,-6.25,1,0.112,123.017,4,0.427,https://open.spotify.com/track/3qKT70P8cF8FPYce2zsf8j,spotify:track:3qKT70P8cF8FPYce2zsf8j
Vamonos,3sVp4qJWZ9S24KPDvEE1E7,single,Vamonos,2022-05-13,,,412561,51,0.00985,0.724,0.95,0.877,11,0.242,-7.229,1,0.0473,120.998,4,0.58,https://open.spotify.com/track/3sVp4qJWZ9S24KPDvEE1E7,spotify:track:3sVp4qJWZ9S24KPDvEE1E7
Right On Time (Douth! Remix),3sfaTc8Ivlw1JpN7DXZXkX,single,Right On Time (Douth! Remix),2019-08-05,,,226670,40,0.00866,0.878,0.916,0.321,11,0.248,-3.756,1,0.0577,124.999,4,0.394,https://open.spotify.com/track/3sfaTc8Ivlw1JpN7DXZXkX,spotify:track:3sfaTc8Ivlw1JpN7DXZXkX
Where They At???,3spJ3YgjLtUHklrT7hH68I,album,All My Life,2019-01-28,,,435994,26,0.0435,0.849,0.926,0.00437,4,0.0828,-5.648,1,0.187,132.997,4,0.575,https://open.spotify.com/track/3spJ3YgjLtUHklrT7hH68I,spotify:track:3spJ3YgjLtUHklrT7hH68I
Maquina De Bailar,3u8MPhC5MUkd8qPzxLoHQb,single,Maquina De Bailar,2022-07-15,,,210000,43,0.0135,0.771,0.897,0.846,11,0.335,-8.245,0,0.048,127.996,4,0.261,https://open.spotify.com/track/3u8MPhC5MUkd8qPzxLoHQb,spotify:track:3u8MPhC5MUkd8qPzxLoHQb
Promised Land - Floorplan Paradise Remix,3uMtr7M6QgQWFshaS5Vvmh,single,Promised Land (Floorplan Paradise Remix),2022-07-15,,,318592,21,0.00525,0.659,0.827,0.00457,11,0.131,-5.825,0,0.0826,124.99,4,0.162,https://open.spotify.com/track/3uMtr7M6QgQWFshaS5Vvmh,spotify:track:3uMtr7M6QgQWFshaS5Vvmh
Pure,3yICreqWo6oaNU136hP3u2,single,Pure,2020-09-04,,,365172,40,0.0239,0.805,0.43,0.853,5,0.103,-12.813,0,0.0505,116.002,4,0.157,https://open.spotify.com/track/3yICreqWo6oaNU136hP3u2,spotify:track:3yICreqWo6oaNU136hP3u2
REACHUPDONTSTOP,3yd8ahe0iux1u6LyUWp26v,album,PLANET'S MAD,2020-06-19,,,240280,33,0.0419,0.702,0.807,0.451,11,0.0853,-6.824,0,0.0953,127.987,4,0.524,https://open.spotify.com/track/3yd8ahe0iux1u6LyUWp26v,spotify:track:3yd8ahe0iux1u6LyUWp26v
Obsessed,44jMj48PdwuxMdMCY5bwyk,single,Obsessed,2022-03-25,,,184320,15,0.00154,0.799,0.873,0.00282,9,0.0386,-3.295,1,0.0614,124.988,4,0.564,https://open.spotify.com/track/44jMj48PdwuxMdMCY5bwyk,spotify:track:44jMj48PdwuxMdMCY5bwyk
Billie (Loving Arms),46E2xeKBLrxS8hJ37Gq35G,single,Billie (loving arms),2021-08-31,,,217265,70,0.0561,0.648,0.775,0,5,0.444,-4.798,1,0.0694,128.072,4,0.371,https://open.spotify.com/track/46E2xeKBLrxS8hJ37Gq35G,spotify:track:46E2xeKBLrxS8hJ37Gq35G
Valmer,47Y0rL0NmIstJxFgVWUqVA,single,Cold Harbour,2019-11-01,,,265636,18,0.00252,0.65,0.724,0.83,9,0.127,-9.019,0,0.0348,131.973,4,0.314,https://open.spotify.com/track/47Y0rL0NmIstJxFgVWUqVA,spotify:track:47Y0rL0NmIstJxFgVWUqVA
Agolo - Da Capo’s Touch,47oYm6GkEl2dAgrxNXSxOj,single,Agolo (Da Capo's Touch),2021-12-17,,,370600,38,0.00306,0.873,0.432,0.0499,0,0.539,-10.326,1,0.0595,109.98,4,0.285,https://open.spotify.com/track/47oYm6GkEl2dAgrxNXSxOj,spotify:track:47oYm6GkEl2dAgrxNXSxOj
Elizabeth Street,4BNYPLZUff4LyxLQlTYzbH,single,Elizabeth Street,2019-07-03,,,216586,42,0.00784,0.66,0.776,0.919,7,0.117,-7.051,0,0.0411,126.006,4,0.327,https://open.spotify.com/track/4BNYPLZUff4LyxLQlTYzbH,spotify:track:4BNYPLZUff4LyxLQlTYzbH
Predator - Original Mix,4CbEP5CJiJsC3KE7Ssaorw,single,Predator EP,2020-05-22,,,412617,40,0.00103,0.703,0.83,0.858,10,0.098,-7.624,0,0.0634,128.004,4,0.0353,https://open.spotify.com/track/4CbEP5CJiJsC3KE7Ssaorw,spotify:track:4CbEP5CJiJsC3KE7Ssaorw
Out Of Touch - CRi Remix,4D09wI2gi5vX9ajRztj1Qf,single,Out Of Touch (Remixes),2021-04-08,,,377512,23,0.0083,0.666,0.727,0.782,9,0.14,-8.686,0,0.0377,124.011,4,0.25,https://open.spotify.com/track/4D09wI2gi5vX9ajRztj1Qf,spotify:track:4D09wI2gi5vX9ajRztj1Qf
Can‘t Get U Off My Mind,4EL3DZdHxBVN7eO0uPBRjs,single,Can‘t Get U Off My Mind,2022-08-05,,,293517,31,0.00266,0.69,0.513,0.869,0,0.0689,-8.615,1,0.0435,133.013,4,0.359,https://open.spotify.com/track/4EL3DZdHxBVN7eO0uPBRjs,spotify:track:4EL3DZdHxBVN7eO0uPBRjs
Heimat - TSHA Remix,4FiBZg904VmXuSe6Zpj7DS,single,Rebellion der Träumer X - Heimat (TSHA Remix),2020-12-04,,,334250,30,0.28,0.688,0.662,0.928,9,0.164,-11.979,0,0.0443,119.995,4,0.223,https://open.spotify.com/track/4FiBZg904VmXuSe6Zpj7DS,spotify:track:4FiBZg904VmXuSe6Zpj7DS
Short Dick Man - Monodisco Remix,4JcTXkYVNPHlvrCoTNtIyh,compilation,Discomixes,2018-10-19,,,392097,12,0.00584,0.825,0.768,0.818,9,0.0655,-6.759,0,0.0563,125.019,4,0.0699,https://open.spotify.com/track/4JcTXkYVNPHlvrCoTNtIyh,spotify:track:4JcTXkYVNPHlvrCoTNtIyh
Genex,4KVd34fPkizISbW2EBPXB6,single,Genex 2,2020-03-13,,,389080,7,0.0000586,0.74,0.642,0.221,1,0.0853,-8.422,1,0.0773,119.999,4,0.416,https://open.spotify.com/track/4KVd34fPkizISbW2EBPXB6,spotify:track:4KVd34fPkizISbW2EBPXB6
Niños - Vocal Mix,4MJgPdF15InXc252OWJhRP,single,Niños (Vocal Mix),2020-02-07,,,365927,35,0.00206,0.809,0.791,0.522,0,0.122,-7.375,1,0.0493,123.988,4,0.449,https://open.spotify.com/track/4MJgPdF15InXc252OWJhRP,spotify:track:4MJgPdF15InXc252OWJhRP
I Don't Wanna Leave - Innellea Remix,4MdhJw0k22Qmfg5KPKbVXQ,single,I Don't Wanna Leave (Innellea Remix),2021-11-19,,,383292,46,0.0274,0.414,0.626,0.187,7,0.0908,-6.728,0,0.0347,121.979,4,0.0569,https://open.spotify.com/track/4MdhJw0k22Qmfg5KPKbVXQ,spotify:track:4MdhJw0k22Qmfg5KPKbVXQ
Arms,4NSe5EhRScbUpixWwojp7o,single,Arms,2022-09-09,,,244672,53,0.00188,0.615,0.874,0.712,10,0.0725,-6.859,1,0.039,122.005,4,0.417,https://open.spotify.com/track/4NSe5EhRScbUpixWwojp7o,spotify:track:4NSe5EhRScbUpixWwojp7o
Welcome To The People,4O3APpGNhOldqDsPF8IaS5,single,Welcome To The People,2021-09-10,,,160669,70,0.123,0.716,0.917,0.396,6,0.0628,-5.091,1,0.0331,124.032,4,0.751,https://open.spotify.com/track/4O3APpGNhOldqDsPF8IaS5,spotify:track:4O3APpGNhOldqDsPF8IaS5
No Silence,4PF0SY90HALcQfXsDH1sJW,album,"Woods, Tales & Friends",2020-06-19,,,288720,40,0.0016,0.681,0.636,0.749,2,0.155,-9.36,0,0.0348,124.008,4,0.495,https://open.spotify.com/track/4PF0SY90HALcQfXsDH1sJW,spotify:track:4PF0SY90HALcQfXsDH1sJW
Sbindi Uyabulala,4VZTQAlGfuvgTUzM2l0ujd,album,Gemini,2022-06-17,,,262908,42,0.239,0.629,0.567,0.235,1,0.0953,-10.873,1,0.0495,120.224,4,0.249,https://open.spotify.com/track/4VZTQAlGfuvgTUzM2l0ujd,spotify:track:4VZTQAlGfuvgTUzM2l0ujd
Belong,4WlZdEHBzXXEAzxhtDR9H2,single,Belong,2022-08-19,,,310373,43,0.494,0.676,0.506,0.818,0,0.0844,-13.984,1,0.033,106.996,4,0.0563,https://open.spotify.com/track/4WlZdEHBzXXEAzxhtDR9H2,spotify:track:4WlZdEHBzXXEAzxhtDR9H2
The Last Goodbye,4XeIiGpUBshIfs9yrBDVZC,single,The Last Goodbye,2022-02-08,,,358983,71,0.00752,0.667,0.92,0.00232,9,0.126,-2.71,1,0.0773,114.977,4,0.146,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC,spotify:track:4XeIiGpUBshIfs9yrBDVZC
Wurk,4Ynibk8PO978n4voJ1Uzby,single,Wurk,2022-06-17,,,168768,35,0.0000497,0.798,0.965,0.901,7,0.0398,-6.796,1,0.047,128.003,4,0.803,https://open.spotify.com/track/4Ynibk8PO978n4voJ1Uzby,spotify:track:4Ynibk8PO978n4voJ1Uzby
Kora,4Z08h5UPEpfMsWHDvrtIpv,single,Kora EP,2021-10-15,,,354181,9,0.00327,0.669,0.685,0.759,3,0.102,-7.716,1,0.0456,122.011,4,0.496,https://open.spotify.com/track/4Z08h5UPEpfMsWHDvrtIpv,spotify:track:4Z08h5UPEpfMsWHDvrtIpv
Tunnel,4at0npP4QkdIUulFZIsYft,album,Cyclorama,2021-06-25,,,310573,61,0.119,0.73,0.505,0.711,2,0.148,-9.248,1,0.0606,119.995,4,0.38,https://open.spotify.com/track/4at0npP4QkdIUulFZIsYft,spotify:track:4at0npP4QkdIUulFZIsYft
Alright,4bao9qwqgkBdCuNmKehrOA,single,Alright,2022-08-25,,,295230,50,0.104,0.805,0.844,0.00104,0,0.0767,-5.354,1,0.0836,130.971,4,0.545,https://open.spotify.com/track/4bao9qwqgkBdCuNmKehrOA,spotify:track:4bao9qwqgkBdCuNmKehrOA
Work It - Extended Club Mix,4cRARb9zkV4gk33KAl7cBI,single,Work It,2020-10-23,,,341760,19,0.000161,0.812,0.908,0.268,1,0.0607,-6.972,1,0.0552,125.009,4,0.703,https://open.spotify.com/track/4cRARb9zkV4gk33KAl7cBI,spotify:track:4cRARb9zkV4gk33KAl7cBI
Somebody To Love - Gorgon City Remix,4gJMsAYnnwNBsrhqjLWbWi,single,Somebody To Love (Gorgon City Remix),2022-01-21,,,282461,51,0.0453,0.691,0.849,0.49,1,0.106,-8.735,0,0.0456,123.978,4,0.0345,https://open.spotify.com/track/4gJMsAYnnwNBsrhqjLWbWi,spotify:track:4gJMsAYnnwNBsrhqjLWbWi
Break,4hWhNL4cLfhLrt4Un3pdMG,single,Break,2020-10-10,,,293520,46,0.014,0.623,0.541,0.00616,8,0.106,-8.495,0,0.0408,127.979,4,0.338,https://open.spotify.com/track/4hWhNL4cLfhLrt4Un3pdMG,spotify:track:4hWhNL4cLfhLrt4Un3pdMG
EYES,4ipoHe6bjN9IeXr8CGJYgR,single,EYES,2022-06-09,,,212080,63,0.175,0.818,0.433,0.00413,0,0.124,-10.853,1,0.0702,119.993,4,0.119,https://open.spotify.com/track/4ipoHe6bjN9IeXr8CGJYgR,spotify:track:4ipoHe6bjN9IeXr8CGJYgR
Follow the Light - Borneo Remix,4jOYy8MmayzTkdkt9STHYp,single,Follow the Light,2021-02-12,,,318943,42,0.0036,0.763,0.523,0.846,1,0.108,-9.819,1,0.0456,134.978,4,0.611,https://open.spotify.com/track/4jOYy8MmayzTkdkt9STHYp,spotify:track:4jOYy8MmayzTkdkt9STHYp
Colour,4jqYXH8BDZlCkM4CN8hH5q,single,Colour,2021-02-25,,,297515,41,0.123,0.506,0.715,0.861,0,0.0987,-10.633,1,0.0336,124.009,4,0.103,https://open.spotify.com/track/4jqYXH8BDZlCkM4CN8hH5q,spotify:track:4jqYXH8BDZlCkM4CN8hH5q
Is It True - Four Tet Remix,4kC9lRFt1rQdmKtMypM9Ux,single,The Slow Rush B-Sides & Remixes,2022-02-18,,,325805,34,0.469,0.697,0.598,0.118,4,0.0659,-7.722,0,0.0295,117.992,4,0.112,https://open.spotify.com/track/4kC9lRFt1rQdmKtMypM9Ux,spotify:track:4kC9lRFt1rQdmKtMypM9Ux
Tomorrow Silver,4kUYlm6yOL6BVQA7yoHT2J,album,Platinumb Heart Beating,2021-11-19,,,308000,41,0.0019,0.711,0.628,0.0000802,8,0.0982,-11.115,0,0.0847,119.984,4,0.0909,https://open.spotify.com/track/4kUYlm6yOL6BVQA7yoHT2J,spotify:track:4kUYlm6yOL6BVQA7yoHT2J
Strohwitwer,4lgMPp0NicGMRD0eKG7Xbs,album,Abenteuerspielplatz,2021-05-07,,,556325,5,0.00521,0.734,0.795,0.864,11,0.0798,-9.917,1,0.0457,119.994,4,0.21,https://open.spotify.com/track/4lgMPp0NicGMRD0eKG7Xbs,spotify:track:4lgMPp0NicGMRD0eKG7Xbs
Murphy - Edit,4n8fxV2m3ESCoQgOaMrR2n,single,Murphy,2022-08-12,,,308571,39,0.0000708,0.667,0.861,0.917,5,0.0976,-8.381,0,0.0466,126.008,3,0.271,https://open.spotify.com/track/4n8fxV2m3ESCoQgOaMrR2n,spotify:track:4n8fxV2m3ESCoQgOaMrR2n
"1, 2 Step (Supersonic)",4ndFwD5xjLgJxGExGRoQYd,single,"1, 2 Step (Supersonic)",2022-06-03,,,176640,53,0.000747,0.856,0.851,0.641,1,0.0585,-6.006,1,0.0699,124.99,4,0.654,https://open.spotify.com/track/4ndFwD5xjLgJxGExGRoQYd,spotify:track:4ndFwD5xjLgJxGExGRoQYd
La Perla,4pNlEl7y5pT9f9zFy0oxXb,single,La Perla,2021-02-02,,,327096,44,0.18,0.631,0.651,0.931,7,0.106,-11.427,1,0.0482,124.013,4,0.666,https://open.spotify.com/track/4pNlEl7y5pT9f9zFy0oxXb,spotify:track:4pNlEl7y5pT9f9zFy0oxXb
Back Tomorrow,4q2azQakSVVyqljRiCZtu3,single,Back Tomorrow,2021-10-29,,,118871,61,0.0595,0.689,0.791,0,8,0.51,-6.633,1,0.0478,125.012,4,0.543,https://open.spotify.com/track/4q2azQakSVVyqljRiCZtu3,spotify:track:4q2azQakSVVyqljRiCZtu3
Distant Ponds,4qDoLF19l2MTnIRtx57OO5,single,Distant Ponds,2021-04-16,,,452062,15,0.000197,0.648,0.663,0.871,1,0.0726,-12.696,0,0.0535,120.007,4,0.222,https://open.spotify.com/track/4qDoLF19l2MTnIRtx57OO5,spotify:track:4qDoLF19l2MTnIRtx57OO5
A Drug From God,4skbQNtyjy8A7mo8oqe2oD,single,A Drug From God,2021-11-12,,,192455,59,0.00819,0.714,0.883,0.843,9,0.231,-4.43,1,0.0625,126.016,4,0.819,https://open.spotify.com/track/4skbQNtyjy8A7mo8oqe2oD,spotify:track:4skbQNtyjy8A7mo8oqe2oD
Wooma,4tQyr5lc0p0AYmNaT3U4ZE,single,Wooma,2020-07-10,,,351864,26,0.052,0.611,0.825,0.882,7,0.64,-7.515,1,0.0362,118,4,0.0391,https://open.spotify.com/track/4tQyr5lc0p0AYmNaT3U4ZE,spotify:track:4tQyr5lc0p0AYmNaT3U4ZE
In My Head (Part II),4tVC4zLwxeqAS8rerZ2VaH,single,In My Head,2020-09-18,,,356304,24,0.000294,0.568,0.869,0.884,10,0.104,-6.803,0,0.0432,129.996,4,0.231,https://open.spotify.com/track/4tVC4zLwxeqAS8rerZ2VaH,spotify:track:4tVC4zLwxeqAS8rerZ2VaH
400,4tvlhGkTprgA9dY8gfQISz,single,400,2022-03-25,,,205466,47,0.0348,0.834,0.792,0.00112,4,0.124,-4.67,0,0.165,124.965,4,0.0555,https://open.spotify.com/track/4tvlhGkTprgA9dY8gfQISz,spotify:track:4tvlhGkTprgA9dY8gfQISz
Sete,4u3XiAwJ2U9Kxgy57gcAPB,single,Sete,2022-03-25,,,209760,68,0.0199,0.736,0.827,0.00828,6,0.351,-3.902,0,0.0643,125.008,4,0.814,https://open.spotify.com/track/4u3XiAwJ2U9Kxgy57gcAPB,spotify:track:4u3XiAwJ2U9Kxgy57gcAPB
Castles In The Sky,4xZax8srPgsXV2mpMerqEk,single,Castles In The Sky,2020-11-20,,,223280,40,0.00203,0.68,0.95,0.538,8,0.552,-4.595,1,0.182,134.982,4,0.14,https://open.spotify.com/track/4xZax8srPgsXV2mpMerqEk,spotify:track:4xZax8srPgsXV2mpMerqEk
Tate (How I Feel),521n5wagIZ1522mA2ynHDL,album,Actual Life 2 (February 2 - October 15 2021),2021-11-19,,,222250,65,0.163,0.781,0.765,0.00112,0,0.903,-8.228,1,0.221,125.197,4,0.64,https://open.spotify.com/track/521n5wagIZ1522mA2ynHDL,spotify:track:521n5wagIZ1522mA2ynHDL
MANTRA,52lznH7lPsLeCyrl6my3H7,single,BELIEF,2020-09-29,,,209032,36,0.0846,0.859,0.63,0.534,0,0.205,-6.987,0,0.082,123.957,4,0.419,https://open.spotify.com/track/52lznH7lPsLeCyrl6my3H7,spotify:track:52lznH7lPsLeCyrl6my3H7
Love Tonight (Vintage Culture & Kiko Franco Remix Edit),53ICqRSyTfhrrvNwVSP6am,single,Love Tonight (Vintage Culture & Kiko Franco Remix),2021-03-26,,,208536,62,0.00019,0.487,0.708,0.0319,10,0.2,-10.38,0,0.0392,122.917,4,0.0345,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am,spotify:track:53ICqRSyTfhrrvNwVSP6am
Midnight City - Eric Prydz Private Remix,53YYzXe4shE5FF13XBrhGz,single,Midnight City (Eric Prydz Private Remix),2012,,,357241,49,0.00087,0.534,0.849,0.508,11,0.552,-7.415,0,0.0678,125.009,4,0.398,https://open.spotify.com/track/53YYzXe4shE5FF13XBrhGz,spotify:track:53YYzXe4shE5FF13XBrhGz
Love Me Right - Yoruba Soul Mix,53tbahXV0BMTJVRyJfvxbF,single,Love Me Right,2022-02-04,,,555718,15,0.258,0.78,0.675,0.036,4,0.0934,-12.752,0,0.0543,121.004,4,0.684,https://open.spotify.com/track/53tbahXV0BMTJVRyJfvxbF,spotify:track:53tbahXV0BMTJVRyJfvxbF
Meraki,547KqQReVz3vWwjhAsNExG,single,Meraki EP,2020-11-02,,,450000,0,0.00741,0.773,0.698,0.303,7,0.0304,-10.099,1,0.0614,120,4,0.334,https://open.spotify.com/track/547KqQReVz3vWwjhAsNExG,spotify:track:547KqQReVz3vWwjhAsNExG
()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,55meeb1WffJW16DfMnWVi0,single,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,2022-08-19,,,271642,50,0.0127,0.852,0.93,0.494,1,0.0573,-7.02,1,0.209,129.028,4,0.236,https://open.spotify.com/track/55meeb1WffJW16DfMnWVi0,spotify:track:55meeb1WffJW16DfMnWVi0
Happinezz - Edit,57ou24UwjNCXY2umuGtoCf,single,Happinezz (Edit),2019-08-16,,,245760,54,0.00468,0.751,0.509,0.76,7,0.128,-12.551,1,0.0449,125.023,4,0.266,https://open.spotify.com/track/57ou24UwjNCXY2umuGtoCf,spotify:track:57ou24UwjNCXY2umuGtoCf
Finder - Carl Cox Remix Edit,58aSEVveLPGAGoyzYNgUHt,single,5 Years of Finder,2018-08-03,,,206492,62,0.000164,0.783,0.957,0.838,11,0.317,-5.993,0,0.0385,126.023,4,0.43,https://open.spotify.com/track/58aSEVveLPGAGoyzYNgUHt,spotify:track:58aSEVveLPGAGoyzYNgUHt
Ventura,5BMObkNxPMoXqAgPCA5FX0,single,Ventura,2019-12-20,,,488361,17,0.0455,0.739,0.98,0.864,6,0.0623,-6.92,0,0.0412,119.006,4,0.225,https://open.spotify.com/track/5BMObkNxPMoXqAgPCA5FX0,spotify:track:5BMObkNxPMoXqAgPCA5FX0
Giant (with Rag'n'Bone Man) - Purple Disco Machine Remix,5BXjoLBmRSivBNCK2jmx8r,single,Giant (with Rag'n'Bone Man) [Remixes],2019-03-08,,,208524,49,0.0374,0.771,0.776,0.0343,9,0.0972,-6.161,1,0.0347,122.007,4,0.687,https://open.spotify.com/track/5BXjoLBmRSivBNCK2jmx8r,spotify:track:5BXjoLBmRSivBNCK2jmx8r
Eleuthera - Catching Flies Remix,5EM9H0b9vbwPAkl7CWlEmS,album,Oasis Sky (Remixes),2022-02-18,,,263926,47,0.316,0.544,0.64,0.893,0,0.121,-12.505,0,0.0325,109.988,4,0.039,https://open.spotify.com/track/5EM9H0b9vbwPAkl7CWlEmS,spotify:track:5EM9H0b9vbwPAkl7CWlEmS
Funk You Want,5EYdPxJlkqe6YCvzWXJhJr,single,Funk You Want,2022-08-05,,,249677,8,0.0387,0.773,0.976,0.0685,6,0.0914,-3.425,0,0.162,124.06,4,0.964,https://open.spotify.com/track/5EYdPxJlkqe6YCvzWXJhJr,spotify:track:5EYdPxJlkqe6YCvzWXJhJr
Thinking About You ft Juliet Fox - Original Mix,5F84K2ltGbHKMYbmujjt8W,single,Thinking About You,2019-04-12,,,402904,47,0.000155,0.825,0.794,0.911,1,0.09,-8.611,1,0.0536,126.006,4,0.27,https://open.spotify.com/track/5F84K2ltGbHKMYbmujjt8W,spotify:track:5F84K2ltGbHKMYbmujjt8W
I Will Survive,5Fi4nPER6YbntbYDW4P3Pz,single,Belters Only,2022-06-10,,,150991,63,0.376,0.637,0.917,0.000106,10,0.165,-4.554,0,0.146,124.03,4,0.558,https://open.spotify.com/track/5Fi4nPER6YbntbYDW4P3Pz,spotify:track:5Fi4nPER6YbntbYDW4P3Pz
I Feel It,5FzuDFYmUFcvjraadJXv28,single,I Feel It,2019-06-21,,,155250,59,0.00411,0.566,0.954,0.0257,6,0.0943,-4.678,1,0.0376,125.967,4,0.887,https://open.spotify.com/track/5FzuDFYmUFcvjraadJXv28,spotify:track:5FzuDFYmUFcvjraadJXv28
Passion Never Dies (feat. Knytro) - Hayden James Remix,5IdNVFtq6q0Nsp6Rj8fVs3,single,Passion Never Dies (feat. Knytro) [Hayden James Remix],2020-08-21,,,206579,33,0.0116,0.637,0.854,0.503,10,0.0793,-8.435,0,0.0458,122.019,4,0.634,https://open.spotify.com/track/5IdNVFtq6q0Nsp6Rj8fVs3,spotify:track:5IdNVFtq6q0Nsp6Rj8fVs3
Music is my Sanity - Extended Mix,5JYlcLllk6LgUQcUZSfQir,single,Music is my Sanity,2021-03-15,,,449000,10,0.0118,0.784,0.816,0.813,6,0.17,-8.265,1,0.0753,122.992,4,0.251,https://open.spotify.com/track/5JYlcLllk6LgUQcUZSfQir,spotify:track:5JYlcLllk6LgUQcUZSfQir
Hold Up,5KGn7C4GflN0EFMNqDmUY9,single,Hold Up,2020-11-13,,,228571,43,0.00785,0.805,0.904,0.9,8,0.0396,-6.717,0,0.0507,126,4,0.501,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9,spotify:track:5KGn7C4GflN0EFMNqDmUY9
Low On Cyan - Eli Brown Remix,5KjJwzGfQtJd1VkBR7kIPI,single,Low On Cyan (Eli Brown Remix),2019-06-28,,,335604,9,0.0182,0.787,0.87,0.508,0,0.0367,-7.838,0,0.0638,125.987,4,0.612,https://open.spotify.com/track/5KjJwzGfQtJd1VkBR7kIPI,spotify:track:5KjJwzGfQtJd1VkBR7kIPI
Lost Souls - Nora En Pure Remix,5LTeqr4WhuXG6ctnIjVj3t,album,Moments Of Clarity (The Remixes),2020-03-06,,,221495,48,0.0551,0.672,0.9,0.381,6,0.535,-6.909,0,0.0348,117.997,4,0.0386,https://open.spotify.com/track/5LTeqr4WhuXG6ctnIjVj3t,spotify:track:5LTeqr4WhuXG6ctnIjVj3t
Drums Of Defiance,5MfltHKVpyYxOEsYge8vK2,single,Visca Tribal Junkie,2012-01-30,,,538331,1,0.000434,0.479,0.496,0.864,1,0.102,-11.99,0,0.121,122.972,4,0.103,https://open.spotify.com/track/5MfltHKVpyYxOEsYge8vK2,spotify:track:5MfltHKVpyYxOEsYge8vK2
Fruit Punch,5OKuigqDZttO0FSkKVF3tB,single,Fruit Punch,2021-07-09,,,170375,44,0.182,0.68,0.488,0.0218,9,0.2,-9.4,1,0.0806,127.027,4,0.289,https://open.spotify.com/track/5OKuigqDZttO0FSkKVF3tB,spotify:track:5OKuigqDZttO0FSkKVF3tB
Phases,5OWWBPmbl5abcQlsCHieFK,single,Phases,2020-08-26,,,266730,49,0.0742,0.702,0.659,0.849,9,0.191,-10.705,1,0.24,124.019,4,0.118,https://open.spotify.com/track/5OWWBPmbl5abcQlsCHieFK,spotify:track:5OWWBPmbl5abcQlsCHieFK
Spectrum (Say My Name),5RMnolYaelPfOVS2Kbhu5j,single,Spectrum (Say My Name),2019-11-22,,,222564,56,0.00551,0.496,0.931,0.0273,7,0.466,-6.334,1,0.0703,124.916,4,0.23,https://open.spotify.com/track/5RMnolYaelPfOVS2Kbhu5j,spotify:track:5RMnolYaelPfOVS2Kbhu5j
Hope,5ROkVcgsHOtlzv1SKuAikA,single,Hope,2020-12-11,,,363000,35,0.00739,0.783,0.811,0.722,2,0.384,-6.813,1,0.041,123.98,4,0.45,https://open.spotify.com/track/5ROkVcgsHOtlzv1SKuAikA,spotify:track:5ROkVcgsHOtlzv1SKuAikA
Sweet Disposition,5RoIXwyTCdyUjpMMkk4uPd,album,Conditions,2009-03-24,,,230800,70,0.0701,0.531,0.821,0.171,2,0.124,-6.812,1,0.0439,129.139,4,0.34,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd,spotify:track:5RoIXwyTCdyUjpMMkk4uPd
Marrakech Express,5S8TSNkc2BpLpp76qPlN08,single,Marrakech Express,2021-01-29,,,175882,16,0.287,0.704,0.417,0.109,8,0.101,-12.521,1,0.061,126.048,4,0.279,https://open.spotify.com/track/5S8TSNkc2BpLpp76qPlN08,spotify:track:5S8TSNkc2BpLpp76qPlN08
